Participant ID,Scene,Session,Date,Task1,Task2,Task3,Task4,Task5,Task6,Task7,Task8,Task9,Task10,False Clicks
1,RoomScene,1,18-05-22   10:28:53,0.5311584,0.6223984,0.335022,0.3069763,0.3145752,0.3267899,0.4342422,0.3114319,0.3504181,0.2643433,2
1,ElevatorScene,1,18-05-22   10:30:35,0.2480011,0.2637939,0.274231,0.2636108,0.2526093,0.2931061,0.2495117,0.266861,0.2887573,0.2740479,0
1,ElevatorScene,2,18-05-22   10:37:13,0.3466988,0.3150291,0.4800148,0.3505478,0.3093109,0.3433304,0.3888397,0.4627304,0.2988129,0.3464279,3
1,RoomScene,2,18-05-22   10:38:57,0.3394928,0.9165802,0.5178223,0.4791565,0.2920074,0.3247833,0.307663,0.3731995,0.3347778,0.3350067,0
1,RoomScene,3,18-05-22   10:46:14,1.528912,0.8937721,0.3221855,0.3303223,0.2432251,0.2838898,0.3951111,0.5472565,0.3108597,0.3443146,19
1,ElevatorScene,3,18-05-22   10:48:01,0.6633911,0.303009,0.3010712,0.3273621,0.3493805,0.2843933,0.318573,0.3012085,0.3529968,0.3449554,0
